Sample	cat16-27.trees	cat16-27.sequence04_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence14_sequence02_sequence09_sequence10	cat16-27.sequence05_sequence04_sequence16_sequence02_sequence09_sequence10	cat16-27.sequence01_sequence07_sequence03_sequence08	cat16-27.sequence01_sequence07_sequence11_sequence12_sequence13_sequence03_sequence06_sequence08_sequence15	cat16-27.sequence14_sequence16	cat16-27.sequence01_sequence07_sequence12_sequence03_sequence06	
2676	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2677	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2678	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2679	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2680	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2681	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2682	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2683	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2684	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
2685	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2686	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2687	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2688	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2689	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2690	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2691	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2692	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2693	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2694	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2695	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2696	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2697	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2698	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2699	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2700	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2701	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2702	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2703	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2704	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2705	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2706	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2707	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2708	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2709	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2710	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2711	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2712	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2713	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2714	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2715	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2716	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2717	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2718	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2719	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2720	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2721	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2722	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2723	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2724	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2725	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2726	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2727	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2728	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2729	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2730	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2731	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2732	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2733	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2734	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2735	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2736	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2737	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
2738	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2739	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2740	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2741	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2742	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2743	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2744	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2745	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2746	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2747	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2748	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2749	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2750	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2751	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2752	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2753	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2754	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2755	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2756	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2757	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2758	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2759	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2760	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2761	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2762	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2763	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2764	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2765	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2766	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2767	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2768	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2769	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2770	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2771	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2772	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2773	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2774	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2775	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2776	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2777	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
2778	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2779	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2780	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2781	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2782	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2783	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2784	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2785	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2786	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2787	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2788	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2789	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2790	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2791	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2792	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2793	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2794	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2795	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2796	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2797	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2798	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2799	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2800	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
2801	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2802	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2803	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2804	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2805	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2806	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2807	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2808	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2809	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2810	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2811	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2812	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2813	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2814	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2815	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2816	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2817	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2818	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2819	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2820	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2821	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2822	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2823	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2824	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2825	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2826	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2827	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2828	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2829	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2830	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2831	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2832	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2833	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2834	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2835	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2836	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2837	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2838	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2839	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2840	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2841	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2842	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2843	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2844	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2845	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2846	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2847	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2848	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2849	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2850	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2851	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2852	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2853	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2854	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2855	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2856	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2857	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2858	28.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	
2859	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2860	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2861	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2862	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2863	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
2864	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2865	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2866	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2867	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2868	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2869	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2870	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2871	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2872	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2873	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2874	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2875	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2876	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2877	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2878	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2879	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2880	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2881	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2882	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2883	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2884	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2885	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2886	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2887	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2888	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2889	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2890	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2891	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2892	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2893	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2894	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2895	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2896	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2897	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2898	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2899	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2900	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2901	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2902	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2903	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2904	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2905	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2906	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2907	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2908	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2909	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2910	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2911	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2912	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2913	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2914	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2915	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2916	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2917	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2918	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2919	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
2920	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2921	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2922	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2923	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2924	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2925	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2926	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2927	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2928	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2929	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2930	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2931	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2932	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2933	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2934	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2935	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2936	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
2937	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2938	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2939	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2940	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2941	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2942	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2943	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2944	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2945	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2946	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2947	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2948	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2949	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
2950	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2951	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2952	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2953	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2954	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2955	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2956	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2957	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2958	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2959	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2960	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2961	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2962	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2963	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2964	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2965	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2966	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2967	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2968	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2969	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2970	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2971	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2972	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2973	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2974	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2975	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2976	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2977	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2978	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2979	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2980	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2981	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2982	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2983	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2984	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2985	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2986	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2987	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2988	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2989	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2990	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2991	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2992	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2993	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2994	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2995	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2996	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
2997	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
2998	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
2999	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3000	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3001	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
3002	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3003	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3004	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3005	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3006	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3007	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3008	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3009	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3010	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3011	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3012	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3013	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3014	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3015	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3016	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3017	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3018	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3019	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3020	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3021	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3022	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3023	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3024	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3025	26.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	
3026	28.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	
3027	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3028	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3029	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3030	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3031	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3032	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3033	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3034	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3035	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3036	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
3037	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3038	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3039	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3040	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3041	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3042	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3043	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3044	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3045	26.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	
3046	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3047	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3048	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3049	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3050	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3051	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3052	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3053	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3054	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3055	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
3056	28.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
3057	30.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	
