Sample	cat16-92.trees	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence16_sequence02_sequence03_sequence06	cat16-92.sequence04_sequence14_sequence02_sequence03_sequence10_sequence06	cat16-92.sequence05_sequence11_sequence12_sequence13_sequence16_sequence09_sequence08_sequence15	cat16-92.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-92.sequence01_sequence07_sequence10	cat16-92.sequence04_sequence14_sequence13_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	
2347	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2348	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2349	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2350	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2351	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2352	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2353	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2354	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2355	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2356	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2357	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2358	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2359	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2360	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2361	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2362	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2363	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2364	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2365	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2366	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2367	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2368	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2369	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2370	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2371	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2372	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2373	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2374	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2375	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2376	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2377	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2378	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2379	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2380	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2381	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2382	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2383	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2384	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2385	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2386	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2387	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2388	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2389	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2390	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2391	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2392	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2393	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2394	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2395	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2396	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2397	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2398	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2399	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2400	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2401	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2402	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2403	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2404	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2405	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2406	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2407	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2408	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2409	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2410	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2411	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2412	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2413	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2414	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2415	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2416	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2417	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2418	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2419	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2420	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2421	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2422	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2423	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2424	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2425	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2426	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2427	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2428	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2429	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2430	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2431	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2432	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2433	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2434	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2435	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2436	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2437	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2438	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2439	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2440	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2441	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2442	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2443	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2444	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2445	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2446	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2447	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2448	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2449	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2450	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2451	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2452	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2453	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2454	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2455	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2456	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2457	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2458	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2459	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2460	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2461	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2462	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2463	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2464	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2465	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2466	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2467	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2468	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2469	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2470	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2471	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2472	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2473	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2474	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2475	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2476	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2477	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2478	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2479	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2480	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2481	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2482	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2483	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2484	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2485	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2486	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2487	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2488	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2489	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2490	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2491	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2492	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2493	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2494	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2495	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2496	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2497	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2498	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2499	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2500	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2501	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2502	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2503	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2504	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2505	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2506	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2507	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2508	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2509	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2510	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2511	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2512	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2513	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2514	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2515	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2516	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2517	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2518	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2519	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2520	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2521	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2522	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2523	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2524	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2525	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2526	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2527	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2528	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2529	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2530	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2531	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2532	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2533	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
2534	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2535	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2536	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2537	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2538	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2539	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2540	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2541	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2542	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2543	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2544	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2545	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2546	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2547	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2548	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2549	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2550	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2551	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2552	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2553	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2554	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2555	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2556	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2557	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2558	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2559	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2560	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2561	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2562	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2563	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2564	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2565	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2566	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2567	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2568	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2569	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2570	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2571	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2572	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2573	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2574	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2575	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2576	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2577	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2578	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2579	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2580	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2581	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2582	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2583	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2584	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2585	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2586	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2587	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2588	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2589	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2590	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2591	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2592	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2593	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2594	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2595	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2596	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2597	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2598	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2599	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2600	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2601	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2602	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2603	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2604	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2605	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2606	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2607	26.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
2608	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2609	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2610	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2611	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2612	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2613	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2614	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2615	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2616	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2617	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2618	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2619	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2620	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2621	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2622	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2623	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2624	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2625	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2626	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2627	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2628	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2629	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2630	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2631	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2632	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2633	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2634	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2635	24.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
2636	24.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
2637	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2638	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
2639	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2640	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2641	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2642	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2643	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2644	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2645	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2646	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2647	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2648	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2649	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2650	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2651	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2652	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2653	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2654	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2655	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2656	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2657	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2658	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2659	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2660	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2661	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
2662	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2663	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2664	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2665	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2666	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2667	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2668	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2669	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2670	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2671	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2672	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2673	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2674	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2675	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2676	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2677	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2678	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2679	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2680	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2681	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2682	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2683	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2684	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
