Sample	cat16-40.trees	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence13_sequence02_sequence09_sequence06	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence01_sequence14_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence01_sequence07_sequence03	
1249	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1250	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1251	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1252	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1253	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1254	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1255	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1256	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1257	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1258	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1259	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1260	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1261	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1262	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1263	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1264	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1265	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1266	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1267	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1268	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1269	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1270	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1271	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1272	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
1273	24.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	
1274	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1275	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1276	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1277	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1278	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1279	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1280	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1281	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1282	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1283	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1284	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1285	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1286	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1287	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1288	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1289	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1290	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1291	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1292	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1293	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1294	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1295	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1296	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1297	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1298	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1299	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1300	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1301	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1302	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1303	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1304	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1305	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1306	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1307	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1308	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1309	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1310	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1311	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1312	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1313	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1314	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1315	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1316	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1317	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1318	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1319	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1320	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1321	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1322	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1323	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1324	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1325	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1326	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1327	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1328	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1329	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1330	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1331	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1332	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1333	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1334	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1335	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1336	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1337	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1338	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1339	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1340	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1341	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1342	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1343	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1344	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1345	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1346	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1347	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1348	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1349	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1350	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1351	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1352	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1353	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1354	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1355	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1356	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1357	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1358	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1359	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1360	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1361	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1362	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1363	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1364	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1365	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1366	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1367	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1368	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1369	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1370	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1371	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1372	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1373	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
1374	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	
1375	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1376	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1377	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1378	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1379	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1380	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1381	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1382	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1383	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1384	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1385	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1386	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1387	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1388	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
1389	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1390	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
1391	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
1392	26.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
1393	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1394	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1395	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1396	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1397	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1398	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1399	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1400	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1401	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1402	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1403	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1404	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1405	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1406	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1407	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1408	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1409	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1410	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1411	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1412	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1413	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1414	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1415	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1416	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1417	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1418	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1419	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1420	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1421	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1422	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1423	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1424	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1425	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1426	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1427	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1428	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1429	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1430	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1431	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1432	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1433	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1434	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1435	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1436	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1437	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1438	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1439	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1440	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1441	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1442	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1443	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1444	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1445	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1446	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1447	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1448	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1449	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1450	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1451	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1452	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1453	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1454	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1455	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1456	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1457	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1458	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1459	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1460	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1461	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1462	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1463	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1464	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1465	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1466	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1467	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1468	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1469	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1470	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1471	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1472	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1473	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1474	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1475	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1476	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1477	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1478	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1479	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1480	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1481	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1482	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1483	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1484	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1485	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1486	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1487	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1488	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1489	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1490	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1491	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1492	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1493	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1494	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1495	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1496	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1497	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1498	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1499	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1500	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1501	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1502	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1503	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1504	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1505	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1506	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1507	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1508	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1509	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1510	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1511	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1512	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1513	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1514	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1515	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1516	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1517	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1518	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1519	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1520	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1521	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1522	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1523	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1524	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1525	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1526	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1527	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1528	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1529	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1530	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1531	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1532	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1533	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1534	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1535	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1536	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1537	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1538	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1539	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1540	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1541	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1542	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1543	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1544	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1545	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1546	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1547	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1548	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1549	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1550	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1551	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1552	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1553	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1554	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1555	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1556	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1557	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
